airport_ident,length_ft,surface,closed,le_ident,le_heading_degT,he_ident,he_heading_degT
02AK,2200,GRVL,0,15,,33,
02AL,2000,TURF,0,18,,36,
02AN,1800,Turf,0,2,,20,
02CA,55,PSP,0,H1,,,
02CD,2500,CONC-TURF,0,15,,33,
02CL,3000,DIRT,0,16,,34,
02CO,2670,GRAVEL,0,17,,35,
02CT,50,ASPH,0,H1,,,
02FA,3585,TURF,0,18,,36,
02FD,3443,Turf,0,1,,19,
02GA,1200,TURF,0,08,,26,
02GA,1500,TURF,0,13,,31,
02GE,3400,TURF,0,09,,27,
02HI,100,CONC,0,H1,,,
02IA,50,CONC,0,H1,,,
02ID,2000,TURF,0,NE,,SW,
02II,1100,TURF,0,10,,28,
02IN,1020,TURF,0,09,,27,
02IS,40,MATS,0,H1,,,
02KS,1650,TURF,0,11,,29,
02KS,1950,TURF,0,18,,36,
02KY,100,CONC,0,H1,,,
02LA,20,CONC,0,H1,,,
02LS,24,CONC,0,H1,,,
02MA,50,ASPH,0,H1,,,
02MD,2000,Turf,0,9,,27,
02ME,2400,TURF,0,14,,32,
02MI,2000,TURF,0,09,,27,
02MO,2100,TURF-G,0,08,,26,
02MS,2150,TURF-F,0,12,,30,
02NH,3000,WATER,0,18W,,36W,
02NH,20,TURF,0,H1,,,
02NM,4247,Dirt,0,8,,26,
02NR,50,Turf,0,H1,,,
02NV,2200,TURF,0,09,,27,
02NY,25,TURF,0,H1,,,
02OH,2750,TURF,0,09,,27,
02OI,1500,TURF,0,E,,W,
02OR,2000,TURF,0,E,,W,
02P,100,TURF-G,0,H1,,,
02PA,60,TURF-GRVL,0,H1,,,
02PN,40,ASPH,0,H1,,,
02PR,2000,TURF,0,06,,24,
02RI,100,Turf,0,H1,,,
02SC,3600,TURF-G,0,04,,22,
02T,4050,DIRT-G,0,02,,20,
02TA,32,CONC,0,H1,,,
02TE,40,CONC,0,H1,,,
02TN,1600,TURF,0,11,,29,
02UT,4000,DIRT,0,07,,25,
02UT,4000,DIRT-P,0,16,,34,
02VA,3000,TURF,0,18,,36,
02WA,2650,TURF,0,16,,34,
02WI,2200,TURF,0,18,,36,
02WN,1500,DIRT,0,13,,31,
02XA,1950,Turf,0,18,,36,
03AK,1000,DIRT,0,07,,25,
03AK,6000,WATER,0,N,,S,
03AK,2600,WATER,0,NE,,SW,
03AL,50,CONC,0,H1,,,
03AR,117,CONC,0,H1,,,
03AZ,3600,DIRT,0,E,,W,
03CA,40,CONC,0,H1,,,
03FA,2000,TURF,0,E,,W,
03FL,50,CONC,0,H1,,,
03GA,1990,Turf,0,10,,28,
03GA,1955,Turf,0,11,,29,
03ID,1800,TURF,0,11,,29,
03II,1000,TURF,0,N,,S,
03IL,2600,TURF,0,18,,36,
03IS,40,CONC,0,H1,,,
03KS,25,GRAVEL,0,H1,,,
03KY,2300,TURF,0,03,,21,
03LA,60,TURF,0,H1,,,
03LS,40,CONC,0,H1,,,
03M,3800,WATER,0,02,,20,
03MA,1600,TURF,0,12,,30,
03MD,50,CONC,0,H1,,,
03ME,2400,TURF,0,18,,36,
03MI,20,TURF,0,H1,,,
03MN,1940,TURF,0,17,,35,
03MS,60,CONC,0,H1,,,
03MU,2400,ASPH,0,17,,35,
03N,2400,DIRT,0,7,,25,
03NC,3000,ASPH-G,0,09,,27,
03ND,2600,TURF,0,17,,35,
03NE,2200,TURF,0,01,,19,
03NH,12,ASPH,0,H1,,,
03NV,3200,TURF-P,0,18,,36,
03NY,2000,TURF,0,16,,34,
03OH,2100,TURF,0,N,,S,
03OH,2200,TURF,0,NE,,SW,
03OI,60,CONC,0,H1,,,
03OK,1200,TURF,0,18,,36,
03OL,1900,Turf,0,18,,36,
03OR,2950,CONC,0,07,,25,
03PA,130,ASPH,0,H1,,,
03PN,100,TURF,0,H1,,,
03PR,2926,Turf,0,9,,27,
03S,2115,TURF-G,0,08,,26,
03SC,40,CONC,0,H1,,,
03TE,3500,TURF,0,12,,30,
03TN,20,TURF,0,H1,,,
03TS,90,ASPH,0,H1,,,
03TT,3000,Turf,0,18,,36,
03TX,150,TURF,0,H1,,,
03UT,5000,GRAVEL,0,NE,,SW,
03UT,3250,GRAVEL,0,NW,,SE,
03WA,2800,GRAVEL,0,18,,36,
03WN,2200,GRVL,0,07,,25,
03XA,54,CON,0,H1,,,
03XS,3200,TURF-DIRT,0,04,,22,
03XS,1600,TURF,0,15,,33,
04AA,1300,Turf,0,16,,34,
04AA,825,Turf,0,5,,23,
04AL,100,ASPH,0,H1,,,
04AR,40,ASPH,0,H1,,,
04CA,8000,ASP,0,8,90,26,270
04CL,1900,GRVL-DIRT,0,08,,26,
04CT,50,TURF,0,H1,,,
04FA,2620,TURF,0,09,,27,
04FL,3000,TURF,0,09,,27,
04GA,39,CON,0,H1,,,
04I,2382,TURF-G,0,06,,24,
04IA,2310,TURF-G,0,18,,36,
04ID,3000,DIRT-F,0,07,,25,
04IL,1700,TURF,0,N,,S,
04IN,4000,WATER,0,13W,,31W,
04IS,2200,TURF,0,09,,27,
04KY,1700,ASPH,0,15,,33,
04LA,40,CONC,0,H1,,,
04LS,60,CONC-G,0,H1,,,
04MA,2100,TURF,0,16,,34,
04MD,50,ASPH,0,H1,,,
04ME,1950,TURF,0,15,,33,
04MI,2000,TURF-G,0,18,,36,
04MN,2500,TURF,0,10,,28,
04MS,3400,ASPH-TURF,0,17,180,35,
04MT,2100,TURF,0,E,,W,
04MT,1900,TURF,0,N,,S,
04NC,91,ASPH,0,H1,,,
04NE,2500,TURF,0,N,,S,
04NJ,3500,TURF,0,08,,26,
04NR,78,CON,0,H1,,,
04NV,3240,ASPH,0,02,33.5,20,
04NY,5200,TURF,0,02,,20,
04OG,50,CONC,0,H1,,,
04OK,45,CONC,0,H1,,,
04PA,100,CONC,0,H1,,,
04PN,70,CONC,0,H1,,,
04SC,50,CONC,0,H1,,,
04SD,46,CON,0,H1,,H1,
04TE,30,TURF,0,H1,,,
04TN,3000,ASPH,0,01,,19,
04TS,20,TURF,0,H1,,,
04TT,5134,ASP,0,18,,36,
04TX,2000,TURF,0,12,,30,
04UT,3700,DIRT,0,04,,22,
04V,7745,GRVL-G,0,10,118,28,298
04VA,50,CONC,0,H1,,,
04VG,3500,TURF-F,0,01,,19,
04VG,1800,TURF-F,0,11,,29,
04VT,1300,TURF,0,06,,24,
04W,2751,ASPH-G,0,06,66,24,246
04WA,1800,TURF,0,N,,S,
04WI,1800,TURF,0,09,,27,
04WN,4100,ASPH,0,11,,29,336.5
04WV,40,CONC,0,H1,,,
05AK,2000,TURF-GRVL,0,01,,19,
05AL,1600,ASPH,0,H1,,,
05AL,1600,ASPH,0,H2,,,
05AL,1600,ASPH,0,H3,,,
05AL,1600,ASPH,0,H4,,,
05AL,1600,ASPH,0,H5,,,
05AL,1600,ASPH,0,H6,,,
05AN,1250,GVL,0,5,,23,
05AR,2000,TURF,0,06,,24,263
05AZ,40,CONC,0,H1,,,
05B,4000,WATER,0,NW,,SE,
05CA,78,CONC-G,0,H1,,,
05CL,3700,ASPH-G,0,10,116,28,
05CO,2650,TURF,0,18,,36,
05CT,50,ASPH,0,H1,,,
05FA,2950,TURF,0,08,,26,
05FD,95,TURF,0,H1,,,
05FL,2900,TURF,0,09,,27,
05FL,1300,TURF,0,15,,33,
05GA,2200,ASPH,0,18,,36,
05IA,2450,TURF-P,0,09,,27,
05ID,2000,TURF-GRVL,0,03,,21,
05IL,3200,TURF,0,10,,28,
05IN,2000,TURF,0,08,,26,
05IS,2000,TURF,0,09,,27,
05KS,2300,TURF,0,17,,35,
05KT,600,Turf,0,9,,27,
05KY,1270,TURF,0,02,,20,
05LA,2200,TURF,0,18,,36,
05LL,120,ASPH,0,H1,,,
05LS,2300,TURF,0,02,22.4,20,
05MA,100,ASPH,0,H1,,,188
05MD,2700,TURF,0,18,,36,
05ME,900,TURF,0,E,,W,
05MS,40,CONC,0,H1,,,
05NE,3210,TURF,0,15,,33,
05NH,100,TURF,0,H1,,,
05NJ,60,CONC,0,H1,,,
05NR,1235,Turf,0,16,160,34,340
05NY,75,ASPH-CONC-G,0,H1,,,
05OG,50,ASP,0,H1,,,
05OI,2000,TURF,0,09,,27,
05OR,2600,TURF,0,11,,29,
05OR,75,TURF,0,H1,,,
05PA,70,ASPH,0,H1,,,
05PN,120,ASPH,0,H1,,,
05PS,2219,TURF,0,06,,24,
05S,2940,TURF-G,0,09,,27,
05TA,2200,TURF-G,0,17,,35,
05TE,1500,TURF,0,15,,33,
05TS,1700,TURF,0,17,,35,
05TX,2075,TURF,0,15,,33,
05V,6160,DIRT-G,0,03,41,21,221
05VA,2000,TURF,0,18,,36,
05VT,80,CONC,0,H1,,,
05WA,40,CONC,0,H1,,,
05WI,1800,TURF,0,E,,W,
05WN,1700,TURF-GRVL,0,09,,27,292.2
05XS,2600,TURF,0,01,,19,
05Y,3199,TURF-G,0,17,,35,
06AK,2000,GRVL,0,02,,20,
06AL,1600,ASPH,0,H1,,,
06AL,1600,ASPH,0,H2,,,
06AL,1600,ASPH,0,H3,,,
06AL,1600,ASPH,0,H4,,,
06AL,1600,ASPH,0,H5,,,
06AL,1600,ASPH,0,H6,,,
06AL,1600,TURF,0,H7,,,
06AR,2900,TURF,0,16,,34,
06AZ,80,CONC,0,H1,,,
06B,15000,WATER-E,0,02,,20,
06CA,20,CONC,0,H1,,,
06CL,46,CONC,0,H1,,,
06CO,4500,TURF,0,17,,35,
06FA,7003,ASPH,0,09,90,27,270
06FD,3400,TURF,0,18,,36,
06FL,200,TURF,0,H1,,,
06GA,300,TURF,0,H1,,,
06I,16000,WATER,0,E,,W,
06IA,1700,TURF,0,09,,27,
06ID,2200,GRVL-DIRT,0,09,,27,
06IL,2580,TURF,0,09,,27,
06IS,2600,TURF,0,18,,36,
06KS,25,TURF,0,H1,,,
06LA,39,CONC,0,H1,,,
06LS,40,CONC,0,H1,,,
06MA,15,ASPH,0,H1,,,
06MD,60,CONC,0,H1,,,
06MI,45,CONC,0,H1,,,
06MI,45,ASPH,0,H2,,,
06MO,3000,ASPH,0,15,156.6,33,
06MT,2200,TURF,0,E,,W,
06N,2810,ASPH-G,0,08,62,26,242
06NC,2600,TURF,0,09,,27,
06ND,2800,TURF,0,08,,26,
06NE,130,CONC,0,H1,,,
06NH,1900,TURF,0,17,,35,
06NY,2000,TURF,0,15,,33,
06O1,40,CONC,0,H1,,,
06OH,2800,TURF,0,09,,27,
06OI,2256,TURF-F,0,09,,27,
06OK,300,TURF,0,H1,,,
06OR,1000,GRAVEL,0,N,,S,
06PA,2965,TURF-G,0,08,,26,
06PN,15,CONC,0,H1,,,
06PN,80,ASPH,0,H2,,,
06TA,1900,GRAVEL,0,N,,S,
06TE,3500,ASPH,0,08,83.9,26,
06TN,2000,TURF-F,0,5,,23,
06TT,3129,Turf,0,13,,31,
06TX,1680,TURF,0,01,,19,
06VA,2000,TURF-G,0,05,,23,
06WA,60,ASPH,0,H1,,,
06WN,2845,ASPH-G,0,09,,27,273.9
06XS,1750,TURF,0,16,,34,
06Y,2997,ASPH-G,0,14,,32,
07AL,6000,TURF,0,H1,,,
07AR,3000,TURF,0,11,,29,
07B,3186,TURF-F,0,16,,34,
07CL,2220,ASPH,0,16,,34,
07CO,3100,TURF,0,02,,20,
07FA,4500,ASPH,0,04,40,22,
07GA,1700,TURF,0,09,,27,
07GE,1860,Turf,0,3,,21,
07I,15000,WATER,0,NE,,SW,
07IA,1600,Turf,0,18,177,36,357
07II,60,CONC,0,H1,,,
07IN,1860,TURF,0,N,,S,
07K,3700,CONC-E,0,15,,33,
07KS,2000,TURF,0,18,,36,
07KY,2000,TURF,0,11,,29,
07LS,50,CONC,0,H1,,,
07MA,120,TURF,0,H1,,,
07MD,1000,TURF,0,17,,35,
07ME,900,TURF,0,H1,,,
07MI,2904,TURF,0,09,,27,
07MN,2600,TURF,0,E,,W,
07MO,2700,TURF-GRVL-F,0,17,,35,
07MT,13500,CONC-G,0,10,120,28,300
07N,2200,TURF-F,0,16,,34,
07NC,2000,TURF,0,08,,26,
07NH,2500,WATER,0,05W,,23W,
07NH,2500,WATER,0,17W,,35W,
07NJ,45,ASPH,0,H1,,,
07NY,50,ASPH,0,H1,,,
07OK,2400,TURF,0,17,,35,
07OR,1200,TURF,0,17,,35,
07PN,2000,TURF,0,09,,27,
07PR,45,CON,0,H1,,,
07TA,2204,TURF,0,06,,24,
07TA,200,CONC-TURF,0,H1,,H1,
07TE,5000,ASPH,0,13,134,31,
07TS,2500,TURF,0,17,,35,
07TX,400,TURF,0,H1,,,
07VA,1600,TURF,0,16,,34,
07VT,526,TURF,0,05,,23,
07VT,595,TURF,0,14,,32,
07WA,53,CONC,0,H1,,,
07WY,2200,Turf,0,13,,31,
07XA,37,CON,0,H1,,-,
07XS,30,CONC,0,H1,,,
07Y,2902,TURF-G,0,16,,34,
08AK,1200,GRVL,0,01,,19,
08AL,4000,Water,0,9W,,27W,
08AN,1300,GVL,0,7,90,25,270
08AZ,42,CONC,0,H1,,,
08B,1935,TURF-G,0,14,,32,
08CA,60,ASPH,0,H1,,,
08CL,2000,DIRT,0,E,,W,
08CN,50,CONC,0,H1,,,334
08CO,2600,TURF,0,09,,27,
08CT,4700,WATER,0,01,,19,
08F,2584,TURF-F,0,17,,35,
08FA,3165,TURF,0,09,,27,
08FD,4138,TURF,0,18,,36,
08FL,2500,TURF,0,03,,21,
08G,60,ASPH-G,0,H1,,,
08GA,5000,TURF,0,03,,21,
08GE,50,CON,0,H1,,,
08ID,2500,GRAVEL,0,NW,,SE,
08II,30,CONC,0,H1,,,
08IN,5000,WATER,0,13W,,31W,
08IS,1320,TURF,0,18,,36,
08KS,2500,GRAVEL,0,17,,35,
08KT,40,CON,0,H1,,,
08KY,2500,TURF-G,0,09,,27,
08LA,30,TURF,0,H1,,,
08LL,2190,TURF-G,0,18,,36,
08LS,2000,TURF,0,18,,36,
08MA,1000,ASPH,0,04,,22,
08MD,45,MATS,0,H1,,,
08ME,3200,TURF-F,0,13,,31,
08MI,60,ROOF-TOP,0,H1,,,
08MN,11088,WATER,0,18,,36,
08MO,2640,TURF,0,03,,21,
08MO,2140,TURF,0,18,,36,
08MS,3725,ASPH-TURF,0,07,70,25,
08MT,2600,DIRT,0,07,,25,
08N,2692,TURF-G,0,07,,25,
08NC,3200,TURF,0,18,,36,190
08ND,1300,TURF,0,17,,35,
08NE,3000,TURF-G,0,11,,29,
08NH,80,CONC,0,H1,,,
08NJ,90,ASPH,0,H1,,,
08NR,1400,Turf,0,2,,20,
08NY,550,TURF,0,01,,19,
08NY,500,TURF,0,10,,28,
08OH,3000,TURF,0,E,,W,
08OK,1800,TURF,0,08,,26,
08OL,1029,Turf,0,18,,36,
08OR,2800,GRVL,0,18,,36,
08PA,200,TURF,0,H1,,,
08PN,50,ASPH,0,H1,,,
08R,2129,ASPH-P,0,11,,29,
08SD,42,CON,0,H1,,,
08TA,200,TURF,0,H1,,,
08TT,2015,CON,0,4,,22,
08TX,2100,TURF,0,09,,27,
08TX,1800,TURF,0,18,,36,
08U,3600,DIRT-F,0,01,,19,
08UT,5200,Dirt,0,13,,21,
08VA,1200,TURF,0,09,,27,
08XS,2350,TURF,0,03,,21,
09AA,22,Deck,0,H1,,H1,
09AK,1300,TURF,0,06,,24,
09AR,135,ASPH,0,H1,,,
09AZ,2350,DIRT,0,06,,24,
09CA,65,ASPH,0,H1,,,
09CL,2834,ASPH-F,0,01,26,19,
09CN,50,CONC,0,H2,,,
09CO,3200,TURF,0,09,,27,
09FA,4800,ASPH-E,0,18,180,36,
09FD,2649,TURF,0,18,,36,
09FL,46,Turf,0,H1,,,
09GA,2400,TURF,0,09,,27,
09I,5000,WATER,0,05,,23,
09I,5000,WATER,0,08,,26,
09IA,2700,ASPH-TURF,0,09,,27,
09ID,2300,TURF,0,09,,27,
09II,1600,TURF,0,E,,W,
09IN,2200,TURF,0,09,,27,
09IN,2200,TURF,0,18,,36,
09IS,39,CONC,0,H1,,,
09KS,2500,TURF,0,17,,35,
09KY,50,CONC,0,H1,,,
09LA,50,CONC,0,H1,,,
09LL,2300,TURF,0,17,,35,
09LS,40,CONC,0,H1,,,
09MA,1700,TURF,0,09,,27,
09MA,2000,TURF,0,15,,33,
09MD,40,Concrete/Turf,0,H1,,,
09ME,2000,TURF,0,04,,22,
09MI,40,CONC,0,H1,,,
09MO,1320,TURF,0,E,,W,
09MT,4018,Turf,0,7,,25,
09N,1863,TURF-F,0,02,,20,
09NC,2400,TURF,0,16,,34,
09NE,2500,TURF,0,18,,36,
09NJ,100,TURF,0,H1,,,
09NR,1800,Turf,0,9,,27,
09NR,24,CON,0,H1,,H1,
09NR,24,CON,0,H2,,H2,
09NV,40,CON,0,H1,,,
09NY,100,ASPH,0,H1,,,
09OK,2500,TURF,0,01,,19,
09OR,50,TURF,0,H1,,,
09PA,2300,TURF,0,06,,24,
09S,1765,TURF-P,0,16,,34,
09TA,1600,TURF-P,0,17,,35,
09TE,2815,TURF-F,0,16,,34,
09TN,80,CONC,0,H1,,,
09TS,4083,ASPH,0,09,90,27,
09TX,2340,TURF,0,10,,28,
09TX,1220,TURF,0,14,,32,
09TX,5200,TURF,0,E,,W,
09VA,1100,TURF,0,05,,23,
09VG,96,CONC,0,H1,,,
09W,60,ASPH-G,0,H1,,,
09WA,60,CONC,0,H1,,,
09WI,2500,TURF,0,N,,S,
09XS,90,CONC,0,H1,,,
09Y,8000,WATER,0,17,,35,
0AA7,2539,Turf,0,18,,36,
0AK0,1050,TURF-G,0,08,,26,220.6
0AK1,2800,WATER,0,06W,,24W,
0AK1,1800,GRAVEL,0,08,,26,
0AK2,1000,TURF-DIRT,0,03,,21,
0AK3,1000,TURF,0,14,,32,
0AK5,1550,TURF,0,02,,20,
0AK6,1800,DIRT,0,11,,29,
0AK7,2400,GRVL,0,06,,24,
0AK9,2000,GRVL,0,17,,35,
0AL0,90,ASPH,0,H1,,,
0AL1,2640,TURF,0,17,,35,
0AL2,24,CONC,0,H1,,,
0AL3,24,CONC,0,H1,,,
0AL4,30,CONC,0,H1,,,
0AL5,2200,TURF,0,15,,33,
0AL6,49,ASPH,0,H1,,,
0AL7,30,CONC,0,H1,,,
0AL8,55,ASPH,0,H1,,,
0AL9,2200,TURF,0,09,,27,
0AR0,60,ASPH,0,H1,,,
0AR2,2800,TURF-GRVL,0,18,,36,
0AR4,11,ASPH,0,H1,,,
0AR5,42,CONC,0,H1,,,
0AR6,20,CONC,0,H1,,,
0AR8,30,CONC,0,H1,,,
0AR9,10,ASPH,0,H1,,,
0AZ0,40,MATS,0,H1,,,
0AZ2,1500,GRVL,0,12,131,30,
0AZ2,3500,ASPH,0,17,183,35,
0AZ4,2900,TURF,0,01,,19,
0AZ5,2600,ASPH-DIRT,0,17,,35,
0AZ6,40,CONC,0,H1,,,
0AZ6,40,CONC,0,H2,,,
0AZ6,40,CONC,0,H3,,,
0B2,1730,TURF-F,0,01,348,19,168
0B7,2575,ASPH-E,0,04,,22,
0C1,2375,ASPH-TRTD-P,0,02,19,20,199
0C2,2640,TURF-G,0,09,,27,
0C5,3800,TURF-G,0,18,180,36,
0C7,3980,TURF-G,0,18,,36,
0C8,2831,TURF-G,0,18,,36,
0CA2,45,CONC,0,H1,,,
0CA3,2100,ASPH,0,10,,28,
0CA4,3600,TREATED,0,06,,24,
0CA5,1400,ASPH,0,11,,29,
0CA6,2400,ASPH,0,04,,22,
0CA9,3300,ASPH,0,16,173,34,
0CD0,50,CONC,0,H1,,,
0CD1,45,MATS,0,H1,,,
0CD2,2500,TURF-P,0,08,,26,
0CD2,5000,TURF-F,0,17,,35,
0CD4,25,MATS,0,H1,,,
0CD5,5050,GRVL,0,04,,22,
0CD6,40,CONC,0,H1,,,
0CD7,956,TURF-G,0,06,,24,
0CD8,50,CONC-G,0,H1,,,
0CD9,50,CONC,0,H1,,,
0CL0,3720,DIRT,0,17,,35,
0CL1,3360,DIRT,0,07,,25,
0CL1,2040,DIRT,0,16,,34,
0CL3,1800,DIRT,0,05,,23,
0CL3,2036,DIRT,0,09,,27,
0CL4,50,CONC,0,H1,,,
0CL5,58,CONC,0,H1,,,
0CL6,1900,DIRT,0,09,,27,
0CL7,65,CONC,0,H1,,,
0CL8,3500,TURF,0,06,,24,
0CL8,80,SAND,0,H1,,,
0CL9,20,CONC,0,H1,,,
0CO0,100,TURF,0,H1,,,
0CO1,2500,TURF,0,N,,S,
0CO2,4000,ASPH,0,11,121.1,29,
0CO4,120,CONC,0,H1,,,
0CO6,4500,TURF,0,02,,20,
0CO6,4000,TURF,0,10,,28,
0CO7,152,ASPH,0,H1,,,
0CO8,2000,DIRT,0,17,,35,
0CO9,2600,GRVL-DIRT,0,E,,W,
0CT0,36,CONC,0,H1,,,
0CT1,50,ASPH,0,H1,,,
0CT2,40,ASPH,0,H1,,,
0CT3,60,CONC,0,H1,,,
0CT5,50,CONC,0,H1,,,
0CT6,65,ASPH,0,H1,,,
0CT7,66,CONC,0,H1,,,
0CT8,60,ASPH,0,H1,,,
0CT9,60,CONC,0,H1,,,
0D7,1955,TURF-G,0,09,,27,
0E9,3270,TURF-F,0,09,,27,
0E9,3000,WATER,0,11W,,29W,
0FA0,200,TURF,0,H1,,,
0FA1,1800,TURF,0,09,,27,
0FA2,50,CONC,0,H2,,,
0FA3,20,CON,0,H1,,,
0FA6,45,Roof/Top,0,H1,,,
0FD0,4000,TURF,0,09,,27,
0FD1,50,ASPH,0,H1,,,
0FD2,48,CONC,0,H1,,,
0FD3,2100,TURF,0,08,,26,
0FD3,4000,TURF,0,13,,31,
0FD5,2100,TURF,0,09,,27,
0FD6,3000,WATER,0,02W,,20W,
0FD9,1975,TURF,0,04,,22,
0FL0,2300,TURF,0,14,,32,
0FL1,65,Deck,0,NWA,,NWD,
0FL2,2000,WATER,0,05,,23,
0FL3,60,CONC,0,H1,,,
0FL4,100,CONC,0,H1,,,
0FL5,2000,WATER,0,ALL,,WAY,
0FL6,500,TURF,0,18,,36,
0FL7,35,CONC,0,H1,,,
0FL8,2000,WATER,0,09,,27,
0FL9,3400,TURF,0,09,,27,
0FL9,2750,TURF,0,17,,35,
0G0,2830,ASPH-F,0,10,91,28,271
0G5,3000,WATER,0,03,,21,
0G5,15000,WATER,0,09,,27,
0GA0,2150,TURF,0,01,,19,
0GA1,2000,TURF,0,13,,31,
0GA2,2600,TURF,0,08,,26,
0GA3,2000,TURF,0,18,,36,
0GA5,100,TURF,0,H1,,,
0GA6,2100,TURF,0,15,,33,
0GA8,3000,TURF,0,03,,21,
0GA9,3500,TURF,0,07,,25,
0GE0,2000,TURF,0,02,,20,
0GE1,3000,GRVL-TRTD-P,0,04,,22,
0GE3,2000,TURF,0,06,,24,
0GE4,1045,TURF,0,09,,27,
0GE4,1000,TURF,0,18,,36,
0GE5,2500,TURF,0,N,,S,
0GE7,3000,TURF,0,01,,19,
0GE9,2000,TURF,0,03,,21,
0H7,2680,TURF-G,0,10,,28,
0I2,2941,ASPH-G,0,09,91,27,271
0IA0,65,CONC,0,H1,,,
0IA1,42,CONC-G,0,H1,,,
0IA2,60,CONC,0,H1,,,
0IA4,3000,TURF,0,09,,27,
